latitude,longitude,line_name,color
13.710856,100.409493,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.710967443006647,100.41087680419277,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7109948,100.4112165,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7110441,100.4118284,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7111646134019,100.41321140018445,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7112851268038,100.4145944003689,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7113761,100.4156384,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7113887,100.4157994,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7113956,100.4158873,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.71150916891193,100.41727092476208,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.711622737823859,100.41865454952418,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7117145,100.4197725,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.711826005606063,100.42115630395728,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7118698,100.4216998,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.711912,100.422275,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7119171,100.4223363,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.712031799804302,100.42371982924567,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.712146499608602,100.42510335849133,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.712261199412904,100.426486887737,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7123224,100.4272251,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.712447459181423,100.42860767948214,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7124668,100.4288215,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.712574703099932,100.43020561160989,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.712682606199865,100.43158972321979,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.712790509299799,100.43297383482968,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7128433,100.433651,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7128979,100.4343319,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7129581,100.4350817,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.713056487567412,100.43646656500376,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7131221,100.4373901,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.713152,100.4377277,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7131834,100.4380482,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7132318,100.4383487,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7132953,100.4386123,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7133812,100.4388867,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7134665,100.4391295,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7136654,100.4397238,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7139056,100.4404933,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.714152,100.441236,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7141766,100.4413103,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7143577,100.441889,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7143838,100.4419688,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.714819469797819,100.44328296350155,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.715255139595635,100.44459712700309,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7155165,100.4453855,MRT Blue Line (Tha Phra → Lak Song),#1E398D
13.7155384,100.4454535,MRT Blue Line (Tha Phra → Lak Song),#1E398D
